odpowiedz,d_druzyny
Mia³bym/mia³abym ca³¹ dru¿ynê do Counter-Strike: Global Offensive,1
Mia³bym/mia³abym ca³¹ dru¿ynê do Dota 2,2
Mia³bym/mia³abym ca³¹ dru¿ynê do H1Z1: King of the Kill,3
Mia³bym/mia³abym ca³¹ dru¿ynê do Heroes of Might and Magic 3,4
Mia³bym/mia³abym ca³¹ dru¿ynê do Heroes of Might and Magic 5,5
Mia³bym/mia³abym ca³¹ dru¿ynê do League of legends,6
Mia³bym/mia³abym ca³¹ dru¿ynê do Overwatch,7
Mia³bym/mia³abym ca³¹ dru¿ynê do Rocket League,8
Mia³bym/mia³abym ca³¹ dru¿ynê do World of Warcraft,9
Mia³bym/mia³abym czêœæ dru¿yny do Counter-Strike: Global Offensive,10
Mia³bym/mia³abym czêœæ dru¿yny do Dota 2,11
Mia³bym/mia³abym czêœæ dru¿yny do League of legends,12
Mia³bym/mia³abym czêœæ dru¿yny do Overwatch,13
Mia³bym/mia³abym czêœæ dru¿yny do Rocket League,14
Mia³bym/mia³abym czêœæ dru¿yny do Tom Clancy’s Rainbow Six Siege,15
Nie dotyczy,16
Nie mia³abym/mia³abym dru¿yny do Heroes of the Storm,17
Nie mia³bym/mia³abym dru¿yny do Battlefield,18
Nie mia³bym/mia³abym dru¿yny do Call of Duty,19
Nie mia³bym/mia³abym dru¿yny do Counter-Strike: Global Offensive,20
Nie mia³bym/mia³abym dru¿yny do Dota 2,21
Nie mia³bym/mia³abym dru¿yny do Heros of the Storm,22
Nie mia³bym/mia³abym dru¿yny do League of legends,23
Nie mia³bym/mia³abym dru¿yny do Overwatch,24
Nie mia³bym/mia³abym dru¿yny do Team Fortress 2,25
Nie mia³bym/mia³abym dru¿yny do Tekken Tag Tournament 2,26
